Student Responsiveness,Teacher Responsiveness,Meta Experiment Index,Experiment Index,channel_size,p_mutate,message_permutation,permutation_subset_size,channel_temp,Permuted Proportion
0.015690366001284865,6.1299316060352205e-06,0,0,5,0,True,2,0.1,2
0.016575205965018706,3.50636312020239e-06,0,1,5,0,True,2,0.1,2
0.018192283902344925,9.242803881678494e-06,0,2,5,0,True,2,0.1,2
0.43455498539539816,2.524911347047559e-05,1,0,5,0,True,3,0.1,3
0.20718075062360605,6.1389468506617455e-06,1,1,5,0,True,3,0.1,3
0.7094587264033128,1.3745573661953845e-05,1,2,5,0,True,3,0.1,3
0.9999998807907035,3.2541155343328565e-05,2,0,5,0,True,4,0.1,4
0.9999998781829976,1.3775586206427598e-05,2,1,5,0,True,4,0.1,4
0.9999989263300302,1.9620645139177643e-05,2,2,5,0,True,4,0.1,4
0.9999987050686485,4.8430769458373044e-05,3,0,5,0,True,5,0.1,5
0.9999998807907035,3.999959321614053e-05,3,1,5,0,True,5,0.1,5
0.9999998807907035,5.765860443835538e-05,3,2,5,0,True,5,0.1,5
